"Date","Open","High","Low","Close"
"12/09/2016","944.72","947.29","947.29","947.29"
"12/09/2019","1,421.79","1,418.85","1,418.85","1,418.85"
"12/09/2020","1,459.92","1,448.72","1,448.72","1,448.72"
"12/09/2021","1,662.69","1,656.12","1,656.12","1,656.12"
"12/09/2022","1,510.69","1,499.74","1,499.74","1,499.74"
"12/10/2013","746.98","739.75","739.75","739.75"
"12/10/2014","787.79","773.07","773.07","773.07"
"12/10/2015","902.88","909.68","909.68","909.68"
"12/10/2018","1,202.13","1,205.73","1,205.73","1,205.73"
"12/10/2019","1,419.14","1,417.29","1,417.29","1,417.29"
"12/10/2020","1,447.90","1,465.71","1,465.71","1,465.71"
"12/10/2021","1,656.28","1,662.92","1,662.92","1,662.92"
"12/11/2013","739.2","734.19","734.19","734.19"
"12/11/2014","773.65","779.82","779.82","779.82"
"12/11/2015","909.45","891.58","891.58","891.58"
"12/11/2017","1,202.31","1,203.67","1,203.67","1,203.67"
"12/11/2018","1,206.83","1,200.43","1,200.43","1,200.43"
"12/11/2019","1,417.69","1,425.08","1,425.08","1,425.08"
"12/11/2020","1,464.81","1,443.38","1,443.38","1,443.38"
"12/12/2013","734.03","729.32","729.32","729.32"
"12/12/2014","779.02","777.96","777.96","777.96"
"12/12/2016","946.4","947.92","947.92","947.92"
"12/12/2017","1,203.05","1,198.74","1,198.74","1,198.74"
"12/12/2018","1,201.99","1,207.80","1,207.80","1,207.80"
"12/12/2019","1,429.90","1,445.58","1,445.58","1,445.58"
"12/12/2022","1,498.06","1,523.99","1,523.99","1,523.99"
"12/13/2013","730.02","732.41","732.41","732.41"
"12/13/2016","947.86","952.54","952.54","952.54"
"12/13/2017","1,198.69","1,201.27","1,201.27","1,201.27"
"12/13/2018","1,208.61","1,217.28","1,217.28","1,217.28"
"12/13/2019","1,445.49","1,451.40","1,451.40","1,451.40"
"12/13/2021","1,662.41","1,628.67","1,628.67","1,628.67"
"12/13/2022","1,525.34","1,515.13","1,515.13","1,515.13"
"12/14/2015","891.64","892.28","892.28","892.28"
"12/14/2016","952.62","949.05","949.05","949.05"
"12/14/2017","1,201.28","1,198.15","1,198.15","1,198.15"
"12/14/2018","1,216.48","1,200.08","1,200.08","1,200.08"
"12/14/2020","1,445.38","1,445.99","1,445.99","1,445.99"
"12/14/2021","1,627.97","1,620.15","1,620.15","1,620.15"
"12/14/2022","1,515.00","1,506.28","1,506.28","1,506.28"
"12/15/2014","778.18","764.69","764.69","764.69"
"12/15/2015","892.5","898.71","898.71","898.71"
"12/15/2016","945.72","944.12","944.12","944.12"
"12/15/2017","1,198.12","1,201.58","1,201.58","1,201.58"
"12/15/2020","1,448.04","1,469.91","1,469.91","1,469.91"
"12/15/2021","1,622.92","1,621.65","1,621.65","1,621.65"
"12/15/2022","1,505.80","1,480.04","1,480.04","1,480.04"
"12/16/2013","732.49","739.46","739.46","739.46"
"12/16/2014","764.22","754.31","754.31","754.31"
"12/16/2015","898.72","907.63","907.63","907.63"
"12/16/2016","945.41","946.9","946.9","946.9"
"12/16/2019","1,452.49","1,456.43","1,456.43","1,456.43"
"12/16/2020","1,469.64","1,469.82","1,469.82","1,469.82"
"12/16/2021","1,621.98","1,616.17","1,616.17","1,616.17"
"12/16/2022","1,479.67","1,456.58","1,456.58","1,456.58"
"12/17/2013","739.37","733.47","733.47","733.47"
"12/17/2014","753.72","772.64","772.64","772.64"
"12/17/2015","907.25","894.03","894.03","894.03"
"12/17/2018","1,200.05","1,182.60","1,182.60","1,182.60"
"12/17/2019","1,456.38","1,453.51","1,453.51","1,453.51"
"12/17/2020","1,470.08","1,474.43","1,474.43","1,474.43"
"12/17/2021","1,615.93","1,608.50","1,608.50","1,608.50"
"12/18/2013","733.53","746.67","746.67","746.67"
"12/18/2014","773.13","780.93","780.93","780.93"
"12/18/2015","893.87","889.81","889.81","889.81"
"12/18/2017","1,202.06","1,208.50","1,208.50","1,208.50"
"12/18/2018","1,184.40","1,183.58","1,183.58","1,183.58"
"12/18/2019","1,454.75","1,452.64","1,452.64","1,452.64"
"12/18/2020","1,474.36","1,475.79","1,475.79","1,475.79"
"12/19/2013","746.52","742.93","742.93","742.93"
"12/19/2014","780.87","779.96","779.96","779.96"
"12/19/2016","945.79","943.2","943.2","943.2"
"12/19/2017","1,208.54","1,210.03","1,210.03","1,210.03"
"12/19/2018","1,183.81","1,166.99","1,166.99","1,166.99"
"12/19/2019","1,451.70","1,458.40","1,458.40","1,458.40"
"12/19/2022","1,457.75","1,440.73","1,440.73","1,440.73"
"12/20/2013","743.66","752.19","752.19","752.19"
"12/20/2016","943.38","947.27","947.27","947.27"
"12/20/2017","1,210.09","1,203.49","1,203.49","1,203.49"
"12/20/2018","1,166.66","1,126.04","1,126.04","1,126.04"
"12/20/2019","1,459.55","1,467.62","1,467.62","1,467.62"
"12/20/2021","1,604.57","1,605.41","1,605.41","1,605.41"
"12/20/2022","1,440.45","1,445.04","1,445.04","1,445.04"
"12/21/2015","889.82","900.75","900.75","900.75"
"12/21/2016","947.34","946.84","946.84","946.84"
"12/21/2017","1,203.14","1,200.65","1,200.65","1,200.65"
"12/21/2018","1,125.97","1,114.13","1,114.13","1,114.13"
"12/21/2020","1,473.54","1,461.11","1,461.11","1,461.11"
"12/21/2021","1,608.30","1,665.74","1,665.74","1,665.74"
"12/21/2022","1,441.76","1,449.15","1,449.15","1,449.15"
"12/22/2014","779.95","787.86","787.86","787.86"
"12/22/2015","900.78","904.11","904.11","904.11"
"12/22/2016","946.69","943","943","943"
"12/22/2017","1,200.62","1,198.07","1,198.07","1,198.07"
"12/22/2020","1,460.53","1,453.15","1,453.15","1,453.15"
"12/22/2021","1,665.43","1,684.74","1,684.74","1,684.74"
"12/22/2022","1,448.85","1,429.99","1,429.99","1,429.99"
"12/23/2013","752.77","754.91","754.91","754.91"
"12/23/2014","787.68","792.79","792.79","792.79"
"12/23/2015","904.19","911.62","911.62","911.62"
"12/23/2016","942.89","941.84","941.84","941.84"
"12/23/2019","1,467.59","1,468.06","1,468.06","1,468.06"
"12/23/2020","1,452.76","1,462.34","1,462.34","1,462.34"
"12/23/2021","1,685.99","1,698.32","1,698.32","1,698.32"
"12/23/2022","1,429.42","1,440.23","1,440.23","1,440.23"
"12/24/2013","754.53","758.1","758.1","758.1"
"12/24/2014","792.69","792.18","792.18","792.18"
"12/24/2015","911.76","910.45","910.45","910.45"
"12/24/2018","1,114.32","1,092.44","1,092.44","1,092.44"
"12/24/2019","1,467.92","1,469.68","1,469.68","1,469.68"
"12/24/2020","1,462.10","1,459.42","1,459.42","1,459.42"
"12/26/2013","758.18","760.63","760.63","760.63"
"12/26/2014","792.21","797.42","797.42","797.42"
"12/26/2017","1,198.06","1,195.60","1,195.60","1,195.60"
"12/26/2018","1,091.87","1,131.67","1,131.67","1,131.67"
"12/26/2019","1,469.89","1,475.71","1,475.71","1,475.71"
"12/27/2013","760.81","759.68","759.68","759.68"
"12/27/2016","942.21","940.35","940.35","940.35"
"12/27/2017","1,195.55","1,205.74","1,205.74","1,205.74"
"12/27/2018","1,130.60","1,140.27","1,140.27","1,140.27"
"12/27/2019","1,475.77","1,477.20","1,477.20","1,477.20"
"12/27/2021","1,698.22","1,707.67","1,707.67","1,707.67"
"12/27/2022","1,440.50","1,443.24","1,443.24","1,443.24"
"12/28/2015","909.68","910.3","910.3","910.3"
"12/28/2016","940.08","933.96","933.96","933.96"
"12/28/2017","1,205.76","1,208.77","1,208.77","1,208.77"
"12/28/2018","1,140.45","1,144.25","1,144.25","1,144.25"
"12/28/2020","1,460.27","1,480.46","1,480.46","1,480.46"
"12/28/2021","1,707.20","1,705.45","1,705.45","1,705.45"
"12/28/2022","1,443.25","1,424.39","1,424.39","1,424.39"
"12/29/2014","797.06","802.89","802.89","802.89"
"12/29/2015","910.42","920.57","920.57","920.57"
"12/29/2016","934.01","933.02","933.02","933.02"
"12/29/2017","1,208.71","1,200.36","1,200.36","1,200.36"
"12/29/2020","1,480.67","1,477.38","1,477.38","1,477.38"
"12/29/2021","1,705.38","1,707.68","1,707.68","1,707.68"
"12/29/2022","1,424.67","1,443.56","1,443.56","1,443.56"
"12/30/2013","759.88","762.53","762.53","762.53"
"12/30/2014","802.45","796.54","796.54","796.54"
"12/30/2015","920.59","915.47","915.47","915.47"
"12/30/2016","932.89","924.76","924.76","924.76"
"12/30/2019","1,477.05","1,468.00","1,468.00","1,468.00"
"12/30/2020","1,477.76","1,480.12","1,480.12","1,480.12"
"12/30/2021","1,707.81","1,705.24","1,705.24","1,705.24"
"12/30/2021","1,707.81","1,705.24","1,705.24","1,705.24"
"12/30/2022","1,442.08","1,437.91","1,437.91","1,437.91"
"12/31/2013","762.58","763.98","763.98","763.98"
"12/31/2014","797.4","793.92","793.92","793.92"
"12/31/2015","915.38","905.19","905.19","905.19"
"12/31/2018","1,145.62","1,159.08","1,159.08","1,159.08"
"12/31/2019","1,467.89","1,469.93","1,469.93","1,469.93"
"12/31/2020","1,479.95","1,493.27","1,493.27","1,493.27"
"12/31/2021","1,705.23","1,709.76","1,709.76","1,709.76"
"12/31/2021","1,705.23","1,709.76","1,709.76","1,709.76"
